text,predicted_label
Anyone else watch these on 0.75 speed?,1
So the government is watching me through my webcam?,1
Do you know if it uses the information it got from previous frames?,1
"
Thanks for referring to the type of gpu required for this, which answered one of questions as  I'm building my own workstation for deep cnn, video object detection,  ... 
Can you recommend minimum hardware specs? Seems to me a capable system has always been taken for granted. 
Thanks",1
Just wondering where have you been 😊 Happy to see you again,1
The computer in the thumbnail looks like the one in Don't Hug Me I'm Scared Part 4. Which makes the topic even scarier.,1
"Can anybody recommend a minimum hardware requirements for computer vision/object detection?
Thanks",1
Would you share a link for further reading?,1
Good video Anne.. i need your insight on something...  am working on recognizing partial occluded license plate. can you contribute to my research. thanks,1
what a sweet world would be one that has computers capable of awareness of their surroundings,1
Where can i find the sources for this video???,1
Will you guys be uploading after 2 weeks from now on as you did with this video ?,1
Wasn't AlexNet responsible for CNNs becoming a thing?,1
"Awesome video! How exactly are these image processing softwares implemented - would it be a low-level programming language like C, a high-level like Python or would it even be at the hardware level?",1
"Does anyone know the titles of all the books in the background of the videos? The only ones I can make out are ""Ghost in the Wires"" and ""Linear Systems and Signals"".",1
我想字幕  Who stole the subtitles?,1
....are internet connected microwaves a real thing?,1
Is the guy in the middle the secret brother Dave?,1
isn't it upper left corner?,1
So.... How do you play sudoku,1
"How did you get 147 ? I can't understand.
-185-186-186+233+233+233 = 142",1
Hear and speak you say? Well...,1
Could I still get into IT particularly cyber security even though I'm 24 and I don't have a STEM degree? and I'm a white male. Also would a A+certification help me? Please advise me.,1
How many times you guys have saved me 🔥🔥🔥🔥💖💖💖,1
class C starts from 192 to 223 how can 10.0.10.4 be class C,1
I think he explained it before in classful addressing part(3). Watch it bro,1
why are you so motivated?,1
Why these computer scientists keep one name instead of calling attributes and data...methods and functions...so confusing,1
I understand what classes are.But what are the use of classes? What are the things that can be done in class but not in a normal function?,1
How's it going so far?,1
"~36:00. c = a + b. How is a and b assigned to ""self"" and ""other"", how do you know which gets assigned to what? Would appreciate an explanation what happens and where a and b values are sent.",1
Do you teach??,1
"MIT,    a preview of what came with distance education.    Thanks",1
"First thank you for this great tutorial! In 36:00, why do we have inverse function without the leading and trailing underscores? What does it mean those underscores make a function ""magical""?",1
from where can I download the .py files and slides mentioned early in the video to follow along?,1
Can anyone explain how is list.sort() implemented in Python? Which sorting algorithm is used and what is its efficiency? How can I find these details?,1
Why doesn't the innit have a return statement?,1
Will 'return' work instead of '__str__' ? ,1
"I get the idea but why and when do we should use OOP. Why don't we just use the existent classes such as tuples, lists, dictionaries? Any examples for comparision between normal programming and OOP?",1
In 26:00 can we write zero.distance(c) instead of c.distance(zero)??,1
"This is a question I have had.  I ""get"" OOP but what are real world examples of where OOP is beneficial over Procedural programming?  Someone explaining that would be very helpful.",1
"Can you share your code about the other function implementations(sub, add, float etc....)",1
"What makes special operators special; I mean we can define them normally, right?",1
Damoon Rastegar what does x represent here vs x0?,1
"so what? you watch an introduction to computer science and want to stop it at a level of ""programming for dummies""?",1
   I'm not the only one who thinks OOP is too abstract and overcomplicates things. I've watched several videos from accomplished programmers who can't stand using it. How does not using OOP make you a dummy exactly? Not every concept is required to program.,1
Why are the chalks yellow?. Aren't they supposed to use white chalk on black boards?,1
"class Gratitude(object):
    def __init__(self, MIT, Ana):
          self.MIT = MIT
          self.Ana = Ana",1
"Nice ! extremely grateful learn from anna ma'am. Well I have questions( time-----24.11) what is guarantee that use will provide X,Y in distance(self,other) for OTHER parameter.how he/she even know this ? Definitely One way by documentation but any other way .?",1
Seriously. Is this the best that MIT can do to teach OOPS!!?,1
"Object oriented code is more readable? In which parallel universe? Have you actually tried to understand object oriented code vs procedural code? How is it reusable and more readable?
Well explained, though, but some very false statements, which most beginners would not care about.",1
why almost all the courses make us of python programming language..anything special about it????,1
Do you expect her to write out all the other text of the examples as well?,1
whos down with oop,1
"    What are you talking about, then?",1
"She just wants students to know how object oriented programming works. How classes are implemented etc... Nobody cares if it is python 2 or python 3, because it is absoletely irrelevant. On universities students study many old languages which aren't important today, they just learn how programming languages work.




# I'm not native english speaker",1
Is this with using the course materials on MIT OpenCourseWare ( http://ocw.mit.edu/6-0001F16 ) or are you trying to learn with the videos alone?,1
"SIR, HOW is circuit switching different from the virtual circuit approach?",1
Hello Brandon. Can you then explain what really is the difference between PLAIN Circuit Switching Technique and Virtual Circuit Switching Technique? Both seem very much the same.,1
"Very nicely explained sir, is there time and space division switching?",1
"1. Do switches use algorithms to choose the best path ?
2. Do the receiver use any sorting algorithms for sequencing?",1
what is the difference between circuit switching and packet switching using virtual circuit approach?,1
what is the difference between circuit switching and virtual circuit approach in packet switching both have fixed route,1
In datagram switching will the packets be switched using circuit switching or some other algorithms will be used???,1
Does packet switching uses store and forward mechanism as well?,1
sir what is the difference between virtual circuit approach and circuit switching,1
Sir can you upload  vedio on character oriented protocol,1
You cracked SSC? Please give me some tips too for preparation. Which parts of the syllabus are most scoring and which parts needs more attention than the rest?,1
"Also, is 1 year enough for SSC CGL preparation?",1
damn this video took lot of time to understand everything how important this lecture? i never seen someone explain such stuff,1
What is the difference between Virtual circuit switching and circuit switching???,1
sir what is the difference between circuit switching and packet switching using virtual circuit approach?,1
